,league,season,match_id,game_date,home,home_id,home_primary,home_secondary,home_text,away,away_id,away_primary,away_secondary,away_text
0,17,986,15129444,1770062400,Sunderland,41,#ffffff,#ca0000,#ca0000,Burnley,6,#81204c,#8fd2f4,#8fd2f4
1,17,986,14025170,1770408000,Leeds United,34,#ffffff,#1d4189,#1d4189,Nottingham Forest,14,#cc0000,#cc0000,#cc0000
2,17,986,14025176,1770467400,Manchester United,35,#ff0000,#373737,#373737,Tottenham Hotspur,33,#ffffff,#000066,#000066
3,17,986,14025158,1770476400,Arsenal,42,#cc0000,#ffffff,#ffffff,Sunderland,41,#ffffff,#ca0000,#ca0000
4,17,986,14025182,1770476400,Wolverhampton,3,#ff9900,#000000,#000000,Chelsea,38,#0310a7,#ffffff,#ffffff
5,17,986,14025155,1770476400,Bournemouth,60,#000000,#cc0000,#cc0000,Aston Villa,40,#670e36,#94bee5,#94bee5
6,17,986,14025167,1770476400,Fulham,43,#ffffff,#000000,#000000,Everton,48,#274488,#ffffff,#ffffff
7,17,986,14025164,1770476400,Burnley,6,#81204c,#8fd2f4,#8fd2f4,West Ham United,37,#66192c,#59b3e4,#59b3e4
8,17,986,14025179,1770485400,Newcastle United,39,#000000,#ffffff,#ffffff,Brentford,50,#ffffff,#ff0000,#ff0000
9,17,986,14025161,1770559200,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
10,17,986,14025173,1770568200,Liverpool,44,#cc0000,#ffffff,#ffffff,Manchester City,17,#66ccff,#ffffff,#ffffff
11,17,986,14025188,1770751800,Chelsea,38,#0310a7,#ffffff,#ffffff,Leeds United,34,#ffffff,#1d4189,#1d4189
12,17,986,14025200,1770751800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Newcastle United,39,#000000,#ffffff,#ffffff
13,17,986,14025191,1770751800,Everton,48,#274488,#ffffff,#ffffff,Bournemouth,60,#000000,#cc0000,#cc0000
14,17,986,14025203,1770754500,West Ham United,37,#66192c,#59b3e4,#59b3e4,Manchester United,35,#ff0000,#373737,#373737
15,17,986,14025212,1770838200,Manchester City,17,#66ccff,#ffffff,#ffffff,Fulham,43,#ffffff,#000000,#000000
16,17,986,14025206,1770838200,Aston Villa,40,#670e36,#94bee5,#94bee5,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
17,17,986,14025194,1770838200,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Wolverhampton,3,#ff9900,#000000,#000000
18,17,986,14025209,1770838200,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Burnley,6,#81204c,#8fd2f4,#8fd2f4
19,17,986,14025197,1770840900,Sunderland,41,#ffffff,#ca0000,#ca0000,Liverpool,44,#cc0000,#ffffff,#ffffff
20,17,986,14025185,1770926400,Brentford,50,#ffffff,#ff0000,#ff0000,Arsenal,42,#cc0000,#ffffff,#ffffff
21,17,986,14024010,1771677000,Manchester City,17,#66ccff,#ffffff,#ffffff,Newcastle United,39,#000000,#ffffff,#ffffff
22,17,986,14024013,1771686000,Nottingham Forest,14,#cc0000,#cc0000,#cc0000,Liverpool,44,#cc0000,#ffffff,#ffffff
23,17,986,14024009,1771686000,Everton,48,#274488,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
24,17,986,14024007,1771686000,Chelsea,38,#0310a7,#ffffff,#ffffff,Burnley,6,#81204c,#8fd2f4,#8fd2f4
25,17,986,14025215,1771686000,Aston Villa,40,#670e36,#94bee5,#94bee5,Leeds United,34,#ffffff,#1d4189,#1d4189
26,17,986,14024006,1771686000,Brentford,50,#ffffff,#ff0000,#ff0000,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff
27,17,986,14023969,1771695000,West Ham United,37,#66192c,#59b3e4,#59b3e4,Bournemouth,60,#000000,#cc0000,#cc0000
28,17,986,14024008,1771768800,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b,Wolverhampton,3,#ff9900,#000000,#000000
29,17,986,14024011,1771768800,Sunderland,41,#ffffff,#ca0000,#ca0000,Fulham,43,#ffffff,#000000,#000000
30,17,986,14024012,1771777800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Arsenal,42,#cc0000,#ffffff,#ffffff
31,17,986,15238290,1771876800,Everton,48,#274488,#ffffff,#ffffff,Manchester United,35,#ff0000,#373737,#373737
32,17,986,14023979,1772222400,Wolverhampton,3,#ff9900,#000000,#000000,Aston Villa,40,#670e36,#94bee5,#94bee5
33,17,986,14023970,1772281800,Bournemouth,60,#000000,#cc0000,#cc0000,Sunderland,41,#ffffff,#ca0000,#ca0000
34,17,986,14023976,1772290800,Liverpool,44,#cc0000,#ffffff,#ffffff,West Ham United,37,#66192c,#59b3e4,#59b3e4
35,17,986,14023977,1772290800,Newcastle United,39,#000000,#ffffff,#ffffff,Everton,48,#274488,#ffffff,#ffffff
