team,season,ORtg,DRtg
Arsenal,23,1.668157894736842,1.273421052631579
Aston Villa,23,1.135,1.397368421052632
Bournemouth,23,0.9169565217391304,1.612173913043478
Brentford,23,1.391842105263158,1.302631578947368
Brighton & Hove Albion,23,1.304473684210526,1.242368421052632
Chelsea,23,1.823684210526316,0.9242105263157895
Crystal Palace,23,1.285263157894737,1.087631578947368
Everton,23,1.170263157894737,1.597105263157895
Fulham,23,1.179130434782609,1.569130434782609
Leeds United,23,1.347105263157895,1.876578947368421
Leicester City,23,1.302368421052632,1.739736842105263
Liverpool,23,2.447894736842105,0.8613157894736842
Manchester City,23,2.457894736842105,0.6634210526315789
Manchester United,23,1.505526315789474,1.496052631578947
Newcastle United,23,1.092894736842105,1.650263157894737
Nottingham Forest,23,0.8191304347826087,1.89375
Southampton,23,1.246052631578947,1.698947368421053
Tottenham Hotspur,23,1.788157894736842,1.15
West Ham United,23,1.446842105263158,1.417894736842105
Wolverhampton,23,1.027368421052632,1.538947368421053
Burnley,24,0.8739130434782609,1.53
Luton Town,24,0.7682608695652174,1.745217391304348
Sheffield United,24,0.9521739130434783,1.749130434782609
Ipswich Town,25,0.9795652173913043,1.858695652173913
Leicester City,25,1.119130434782609,1.694347826086957
Southampton,25,1.056521739130435,1.964347826086957
Burnley,26,0.7643478260869565,1.498695652173913
Leeds United,26,1.192173913043478,1.189565217391304
Sunderland,26,0.781304347826087,1.944782608695652
